,epoch,train_loss,val_loss,val_accuracy,experiment_name,batch_size,n_dense_blocks,n_conv_each_block_0,n_conv_each_block_1,n_conv_each_block_2,growth_rate,dropout,base_learning_rate,warmup_iter,main_sched_epochs_kick_in,n_epochs,weight_decay,transform_stack_name,elapsed_time_sec,test_accuracy,test_precision,test_recall,test_f1,n_conv_each_block_3
115,112,0.9033653797774479,1.1886986391297703,64.44929116684843,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
116,113,0.8813521790093389,1.184727064494429,64.83097055616139,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
117,114,0.8647109958632239,1.1716247591479072,65.21264994547438,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
118,115,0.8610005923386278,1.1762395542243431,65.21264994547438,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
119,116,0.8691530792877592,1.1723031956574013,65.3762268266085,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
120,117,0.8711095267328722,1.1709059723492325,65.2671755725191,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
121,118,0.857760194046744,1.1858105741698166,64.94002181025081,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
122,119,0.8725472991836483,1.1798324954920802,64.99454743729552,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
123,120,0.8460655294615647,1.1744172388109668,65.32170119956379,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
124,121,0.8250645594350223,1.1742421676372659,65.53980370774264,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
125,122,0.8355279246280933,1.1629405083327458,65.15812431842967,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
126,123,0.861095567201746,1.177110877530328,65.21264994547438,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
127,124,0.833255395807069,1.1491574953342307,65.92148309705561,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
128,125,0.8801058684957439,1.156912941357185,65.81243184296619,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
129,126,0.8298174595010692,1.1542730249207596,66.03053435114504,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
130,127,0.8605772405862808,1.1583916729894177,65.48527808069792,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
131,128,0.8439994012487346,1.1570776906506768,65.64885496183206,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
132,129,0.810232525241786,1.1613510621005092,65.43075245365321,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
133,130,0.8340571789905943,1.1630325851769283,65.92148309705561,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
134,131,0.8018139590477121,1.144948924409932,65.92148309705561,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
135,132,0.7964419825323696,1.1446019287767082,65.92148309705561,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
136,133,0.8096549973405641,1.1484120508720135,65.92148309705561,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
137,134,0.8100535026912031,1.1416940154700443,66.41221374045801,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
138,135,0.8355328060429672,1.1444739904896966,65.81243184296619,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
139,136,0.8082024033727317,1.1497599770282876,66.13958560523446,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
140,137,0.7800143191526676,1.1394140925900689,66.19411123227917,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
141,138,0.8089793612217081,1.1438965941297596,66.52126499454744,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
142,139,0.8239967930933525,1.150537591556023,66.79389312977099,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
143,140,0.8226313097723599,1.1541763605742619,65.59432933478735,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
144,141,0.8003988173501245,1.13755870276484,65.97600872410034,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
145,142,0.8274933634133175,1.1416107991646076,66.41221374045801,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
146,143,0.8167019938600475,1.147551719484658,66.13958560523446,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
147,144,0.8001234973299092,1.1412255990094151,66.52126499454744,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
148,145,0.7924246587629976,1.1362406549782589,66.79389312977099,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
149,146,0.813496033693182,1.1342336001067326,66.52126499454744,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
150,147,0.8228965319436172,1.1385935462754349,66.13958560523446,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
151,148,0.7920610159635544,1.137211970214186,66.46673936750273,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
152,149,0.7948748063424538,1.140314792764598,66.46673936750273,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
153,150,0.7742431353906105,1.1399021456981528,66.52126499454744,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
154,151,0.8141219245976415,1.1614595466646656,66.24863685932388,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
155,152,0.7895819935305365,1.1275377191346267,67.2846237731734,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
156,153,0.8209128847409939,1.1449821406397327,66.03053435114504,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
157,154,0.756625629190741,1.133873427736348,65.64885496183206,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
158,155,0.7783598463083136,1.1416472155472328,66.52126499454744,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
159,156,0.8281496752952707,1.1385444875421196,66.30316248636859,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
160,157,0.7925753737318104,1.1394844384028995,66.3576881134133,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
161,158,0.7853130811247332,1.1441325997484142,66.24863685932388,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
162,159,0.74735135559378,1.1402151769605176,66.8484187568157,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
163,160,0.8092290019166881,1.1405069458073582,66.52126499454744,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
164,161,0.8024322847867834,1.1430747961175853,66.57579062159215,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
165,162,0.8071268262534306,1.1431331100135014,66.57579062159215,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
166,163,0.7941073138138344,1.131117479554538,66.68484187568157,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
167,164,0.8195189843917715,1.1434571989651383,66.30316248636859,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
168,165,0.7553890861313919,1.1399606466293335,66.24863685932388,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
169,166,0.7691374554716307,1.1390856792186868,66.90294438386042,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
170,167,0.7961255949119042,1.1431957216098392,66.57579062159215,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
171,168,0.7771795916146246,1.1445862137038132,66.52126499454744,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
172,169,0.7903464498191044,1.137063038760218,66.57579062159215,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
173,170,0.7766251687345833,1.1526544443492233,66.3576881134133,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
174,171,0.777897944738125,1.1383554442175503,66.63031624863686,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
175,172,0.7942963520000721,1.1480056355739463,66.63031624863686,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
176,173,0.7787004154303978,1.1512797659841076,65.8669574700109,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
177,174,0.7840440509648159,1.1403489893880383,66.13958560523446,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
178,175,0.8077890276908875,1.1484597202005058,66.30316248636859,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
179,176,0.7857860593960203,1.1412634726228386,66.68484187568157,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
180,177,0.7838831852222311,1.1499587112459644,66.57579062159215,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
181,178,0.7669285001425907,1.1537947449190864,66.19411123227917,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
182,179,0.7857416035800144,1.1516625860641743,66.13958560523446,24_grwth_rate_baseline,64,3,6,16,14,24,0.2,0.001,7500,70,180,0.001,default,1729.071070432663,0.710184182015168,0.717182993888855,0.7101841568946838,0.7096892595291138,
183,0,3.651116835659948,3.553177052530749,5.7251908396946565,high_dropout,64,3,6,16,14,24,0.4,0.001,7500,70,180,0.001,default,1746.215738773346,0.6852654387865655,0.6880612969398499,0.6852654218673706,0.6817355155944824,
184,1,3.582596680213665,3.5031579445148338,7.251908396946565,high_dropout,64,3,6,16,14,24,0.4,0.001,7500,70,180,0.001,default,1746.215738773346,0.6852654387865655,0.6880612969398499,0.6852654218673706,0.6817355155944824,
185,2,3.543176589340999,3.4832477487366775,7.251908396946565,high_dropout,64,3,6,16,14,24,0.4,0.001,7500,70,180,0.001,default,1746.215738773346,0.6852654387865655,0.6880612969398499,0.6852654218673706,0.6817355155944824,
186,3,3.5120006717484573,3.473541292650946,7.197382769901854,high_dropout,64,3,6,16,14,24,0.4,0.001,7500,70,180,0.001,default,1746.215738773346,0.6852654387865655,0.6880612969398499,0.6852654218673706,0.6817355155944824,
187,4,3.4885963078202873,3.475626197354547,6.161395856052344,high_dropout,64,3,6,16,14,24,0.4,0.001,7500,70,180,0.001,default,1746.215738773346,0.6852654387865655,0.6880612969398499,0.6852654218673706,0.6817355155944824,
188,5,3.472978485041651,3.4074900561365586,8.996728462377316,high_dropout,64,3,6,16,14,24,0.4,0.001,7500,70,180,0.001,default,1746.215738773346,0.6852654387865655,0.6880612969398499,0.6852654218673706,0.6817355155944824,
189,6,3.442540707259343,3.373478626382762,9.923664122137405,high_dropout,64,3,6,16,14,24,0.4,0.001,7500,70,180,0.001,default,1746.215738773346,0.6852654387865655,0.6880612969398499,0.6852654218673706,0.6817355155944824,
190,7,3.4076821680726677,3.3674360472580482,9.487459105779717,high_dropout,64,3,6,16,14,24,0.4,0.001,7500,70,180,0.001,default,1746.215738773346,0.6852654387865655,0.6880612969398499,0.6852654218673706,0.6817355155944824,
191,8,3.3988616918695382,3.3121868824136667,10.468920392584515,high_dropout,64,3,6,16,14,24,0.4,0.001,7500,70,180,0.001,default,1746.215738773346,0.6852654387865655,0.6880612969398499,0.6852654218673706,0.6817355155944824,
192,9,3.3693226493638138,3.270621916343426,11.941112322791712,high_dropout,64,3,6,16,14,24,0.4,0.001,7500,70,180,0.001,default,1746.215738773346,0.6852654387865655,0.6880612969398499,0.6852654218673706,0.6817355155944824,
193,10,3.3283950789221404,3.2825353721092485,11.83206106870229,high_dropout,64,3,6,16,14,24,0.4,0.001,7500,70,180,0.001,default,1746.215738773346,0.6852654387865655,0.6880612969398499,0.6852654218673706,0.6817355155944824,
194,11,3.3004239098779085,3.2660905328290215,12.540894220283533,high_dropout,64,3,6,16,14,24,0.4,0.001,7500,70,180,0.001,default,1746.215738773346,0.6852654387865655,0.6880612969398499,0.6852654218673706,0.6817355155944824,
